,0,1,id,word
11304,-1.7963525,2.8981051,11022,plui
11305,0.40474212,-0.59207547,15292,entraver
11306,-0.44416034,-1.2634412,16533,signale
11307,-0.30118942,-1.8121451,21952,ouvrez
11308,0.2586061,0.11074275,15971,exigeon
11309,-0.98931766,3.423304,10212,enfermer
11310,0.45256364,2.1826844,24395,ingenieur
11311,2.8555818,-0.7869663,22609,excédant
11312,-2.2021637,3.3153002,14410,paillage
11313,1.2850941,-3.8189332,27644,bit
11314,4.6068897,0.23587547,8975,chateau
11315,-1.9743755,0.12831199,4865,matérialiste
11316,-2.0217943,1.3324001,10827,ricochet
11317,0.9802609,4.2931046,26319,gant
11318,-4.538281,1.028127,11592,expérimentée
11319,0.74629885,3.2330134,14465,optimise
11320,0.70128924,4.3247643,27730,engendrerait
11321,-2.2235727,2.4131675,1896,ligue
11322,1.0784745,1.8225893,18183,freinant
11323,0.11920136,0.9385389,24168,aboutissement
11324,0.5163685,-0.17653213,25029,assumon
11325,2.0211892,0.44568723,869,abaissé
11326,-3.5088234,2.589007,25563,ragondin
11327,-1.9888365,0.104379945,12793,merveille
11328,-0.7440163,-1.1616175,15620,osé
11329,-2.384983,3.4668114,23138,grenouille
11330,-0.7906989,2.4665985,18781,engendrera
11331,-3.3966053,2.913532,16465,coure
11332,-0.81580555,2.156304,15754,vorace
11333,3.2935925,3.6702206,18478,nt
11334,-3.369618,0.98830265,5621,pipeline
11335,0.25099677,-0.009816191,19676,organisationnelle
11336,-0.85603136,-1.0762311,8279,dénonce
11337,2.66578,-2.1295643,25240,ltd
11338,1.5748706,3.861316,24409,primo
11339,-2.305097,3.555229,12358,dde
11340,0.8639545,0.1428845,16308,consultant
11341,-1.603833,0.2525578,10265,bricoler
11342,-0.06506,0.2969262,7216,régle
11343,4.3120794,2.2547078,18908,multipliez
11344,-2.7330487,1.5204809,7061,bouchée
11345,-3.0438604,0.83898705,32681,reconduire
11346,-1.1474913,4.1065607,21259,minuscule
11347,-1.2807126,-0.60566324,23307,chapeau
11348,-0.143261,-0.9971463,18409,prévoient
11349,-0.13183858,-4.031394,34350,longer
11350,0.57409453,0.79505783,25197,péréquation
11351,3.2305527,3.677732,10044,munis
11352,-2.7366877,2.6280115,11405,contamine
11353,-1.9166843,0.8829059,11087,vivront
11354,0.01518623,4.223289,22685,goûter
11355,-2.4225025,2.7472668,20045,retournement
11356,1.9657547,2.517931,23719,division
11357,-1.9922161,0.78327346,25922,stagnation
11358,0.8896147,0.9032451,14238,assortie
11359,4.0509396,0.2228052,9590,placent
11360,2.394905,2.0034642,23315,calorifique
11361,-1.4272629,3.370032,26093,prolongé
11362,-3.8999226,2.9006653,8694,tete
11363,-3.587224,2.8025753,20263,poursuivent
11364,3.133853,1.9237127,25518,flexfuel
11365,1.6376423,2.7962272,15437,pm2
11366,0.7684494,-1.5239866,16966,mât
11367,2.0318491,3.2426536,5326,hydrolyse
11368,-0.63988405,-2.0219977,8380,lvmh
11369,3.139,-0.5027484,18921,quinzaine
11370,2.0436015,1.9475079,18639,compensent
11371,-2.1549337,0.56988114,5156,émigration
11372,4.058486,0.47047228,12792,copenhague
11373,2.24591,-0.47139856,13928,parcourt
11374,2.5209446,-1.2021266,4569,respectivement
11375,-3.1750786,2.449404,16912,canards
11376,3.0257812,-4.126686,35395,0171b438415fa9bfa199cba1449f6ebb
11377,-0.56951994,-1.2794559,13887,ignorent
11378,0.05993561,0.3274775,7266,contrôlable
11379,-1.5439978,-0.6289045,18792,privation
11380,0.8174814,3.824374,5219,assimiler
11381,4.7664323,0.7848219,12860,souligne
11382,-1.98271,1.5358102,21345,diminuée
11383,3.0463295,1.6654297,14247,hyperloop
11384,4.120773,0.5611167,18390,agée
11385,0.27115077,2.1053755,19739,assermenté
11386,2.992083,3.5175223,10721,hall
11387,-0.45937034,3.3157003,9231,glyphosphate
11388,-1.2743621,-1.1593015,20833,suivron
11389,0.30444223,2.7463841,10703,hospitalière
11390,-1.9794624,1.6452321,7059,analysant
11391,-1.2706808,-1.3441724,29496,royalement
11392,0.4677438,1.1657096,16543,fixée
11393,-1.0140966,-0.36577222,11635,averti
11394,-2.269129,3.0871787,8675,rucher
11395,-2.6742914,2.8913333,13828,ongle
11396,-0.6166949,3.6905305,28794,coquelicot
11397,0.16845544,1.8650184,7886,cessation
11398,4.517956,3.9815543,32443,utm_source
11399,0.23176709,1.2209082,12374,faiblir
11400,-0.6330826,1.1076589,14013,déroger
11401,0.23363538,2.0076087,17174,explicite
11402,1.1884303,0.61872154,14237,investiront
11403,-2.0603037,1.4062328,25010,alarmante
11404,-2.191652,-0.020000823,13384,éternelle
11405,-0.7110729,1.4261832,17665,répété
11406,-1.0939438,3.5998268,9178,génétiquement
11407,-0.2746105,0.45243332,23285,poussez
11408,-1.9424204,3.8208299,24210,caduque
11409,-3.3428733,2.8408086,11946,coutume
11410,2.1189463,0.24687211,15823,mésusage
11411,-2.2622797,2.0253942,15075,vivra
11412,0.74038666,-0.8243538,14243,révèlent
11413,-0.78549194,1.6250693,26647,méditation
11414,3.52676,1.9005629,17022,sauveront
11415,3.008332,3.6642122,23054,tags
11416,-0.8348518,0.93737483,3328,affichée
11417,-0.2484318,0.022135625,20056,immoral
11418,-0.084313266,0.05688759,20543,fumeuse
11419,0.93012935,4.417928,16891,decheterie
11420,-1.0233142,-0.8352172,17668,bolsonaro
11421,-0.103476726,-0.15948795,5671,lobying
11422,-0.34737563,3.0457835,13562,stoppe
11423,-0.9679587,3.3081224,14488,purin
11424,-0.7751277,1.4544287,3183,fac
11425,2.459391,2.0204556,19408,thermiquement
11426,2.3959372,2.7049499,6318,pléthorique
11427,-1.8693699,3.082257,18785,replantant
11428,4.334465,1.5966626,5975,franc
11429,-0.6463231,2.7987013,5596,bénéficierait
11430,0.4970846,0.124092154,21903,consacrent
11431,1.5682752,-3.7646937,13741,actualite
11432,0.6975498,2.9313257,21561,induira
11433,-1.9482689,3.4975739,2734,regroupent
11434,2.0173364,0.6758103,26734,kilometrique
11435,-0.5128259,-0.5477955,3777,écoutent
11436,-0.968362,1.6304146,22495,docteur
11437,0.33210897,4.63758,16394,rapportera
11438,3.0905135,3.8660467,22921,éteinte
11439,-2.9283793,1.6769832,14757,contruction
11440,4.5643244,0.59187424,32634,capillaire
11441,-0.7655779,1.987327,11509,intrusion
11442,-0.28737622,0.916108,8983,dispersée
11443,2.2430844,-1.6081662,18307,1947
11444,-3.0386176,0.87884194,26037,pêchée
11445,-0.22089483,3.9883516,12845,étiqueter
11446,-0.77926666,-1.3580313,19462,effacement
11447,-0.062968224,-3.9974735,34987,morally
11448,2.2168891,1.6217337,10499,ruiner
11449,-1.1414087,0.43612334,13875,cardiaque
11450,2.3178918,-0.7596945,20507,tunisie
11451,-1.590919,-0.639774,24255,fouet
11452,0.27418497,2.1607897,7558,nationalité
11453,2.811184,-0.39586112,9533,dégradée
11454,3.6415827,1.1649517,25798,intercommunaux
11455,-1.4821869,-0.8836595,14152,profiteront
11456,-1.122899,-0.39471722,19998,catastrophisme
11457,-1.1492033,-0.4441883,17625,greta
11458,-1.098897,-0.90324026,15171,gavent
11459,-0.74256176,1.212878,9063,dupe
11460,2.6657362,2.3729477,6573,convecteur
11461,2.6137965,2.0557427,13840,bascule
11462,1.3338255,4.1221795,2793,postal
11463,3.00205,0.13150108,3746,combattu
11464,0.71553874,4.664387,8516,cellophane
11465,1.6221433,2.8472474,14445,61
11466,-1.0725846,-0.19936961,17798,4e
11467,2.037948,-0.32733104,17612,mécontentement
11468,0.52432114,-0.33191857,24417,contacter
11469,2.1475933,0.2317736,13018,déclarent
11470,-2.6168303,3.275271,16087,aérer
11471,2.1397383,-0.43279794,24381,hypothèque
11472,-0.12148255,0.25210294,9475,prévaut
11473,-1.5967991,4.571396,9326,engraissement
11474,0.94375736,3.3387377,19935,signifier
11475,-0.12203794,4.3277464,14947,découpé
11476,0.89013505,3.955004,6651,gum
11477,4.202733,2.4219532,22968,golfe
11478,-0.78863037,-3.5513146,36975,frederick
11479,4.5036125,3.974017,32442,utm_medium
11480,-2.717646,2.8363652,16240,venez
11481,-1.1217978,-0.18145327,9434,approprie
11482,-0.8002241,1.0239023,10378,interdépendance
11483,-2.057007,3.6745129,19439,pénétrer
11484,-4.5448904,1.0302693,8613,animateur
11485,-1.3259404,3.0194182,16563,nu
11486,0.25385445,3.8223062,21045,filtré
11487,-2.532264,1.6476501,17534,constatent
11488,-0.53134763,4.016626,6710,banir
11489,4.6247807,1.7402091,7526,navals
11490,0.063161485,3.702275,14901,douloureux
11491,3.2457855,-0.48929453,21595,150km
11492,-0.018974066,3.2267199,11421,inscrivant
11493,-1.6954572,3.7422502,12092,revégétaliser
11494,-0.13089022,0.6894955,3832,viserait
11495,1.7552575,3.053348,23842,gaspillée
11496,-0.9261261,-1.1626296,13121,lèvre
11497,4.5255437,1.7352569,9666,acquittent
11498,-0.720631,-0.52170855,6944,pansement
11499,2.402326,2.4432485,22526,laide
11500,-0.81439555,2.8470798,16144,degat
11501,0.2376273,-0.09747206,12213,poursuivis
11502,-0.8154741,-0.35536605,24974,rallier
11503,0.4044986,0.92270064,21742,créneau
11504,3.5047588,0.5574522,13231,raccordé
11505,3.525156,1.247903,12762,digitalisation
11506,-0.1820401,0.22114234,28645,institutionnelle
11507,-3.2493398,0.72481054,14985,metaux
11508,2.3483164,0.3293732,24215,palliatif
11509,1.4346249,1.3935561,10435,ecologiquement
11510,4.4640813,0.76167274,9693,rn
11511,-0.82645416,2.7806962,13280,ancestral
11512,3.7525,2.0237823,24456,pick
11513,0.8338376,4.6022477,2026,packs
11514,0.63584536,-0.29753968,26786,déconcentré
11515,1.2501297,-2.7673924,11510,sea
11516,2.0100124,0.28252715,21672,chomeur
11517,-0.71413,-0.44060585,26102,propager
11518,1.0878766,4.37964,16413,standardisée
11519,-0.9015638,-0.787774,10167,tirée
11520,-1.3715088,3.0390522,7678,agraire
11521,-2.024111,0.21320075,10835,decroissance
11522,-0.60279524,-0.80409294,7933,collaborer
11523,-0.53498834,-2.007042,10992,zara
11524,1.6429769,2.7583194,10164,envolent
11525,1.2746013,-3.846471,28591,défendus
11526,-0.67768914,-0.18882439,10792,réussit
11527,2.8991795,1.9340931,15493,cable
11528,-0.36789924,2.990846,5170,3an
11529,0.52545106,4.425454,20394,soupe
11530,1.8889037,-0.9553442,15523,remonte
11531,2.1828194,2.9573457,22182,emballement
11532,-0.09445105,-1.2784654,18575,lue
11533,3.1029189,-0.73950744,5648,ferrari
11534,-2.1489732,1.4958903,19061,fondent
11535,-0.57911915,-0.29950827,20837,bloquée
11536,2.4699986,-1.5553672,7240,twh
11537,-1.6153377,2.8142881,21828,frange
11538,4.4052906,1.9801304,10775,forcera
11539,4.9886584,0.8388201,32011,ru
11540,-2.3746228,3.5015178,36223,espacement
11541,2.3386798,3.7269034,21944,sillonnant
11542,0.80375737,0.5996316,18686,inconditionnel
11543,-2.5630758,2.564686,26238,abritent
11544,-0.16593175,-1.9827365,16356,remercie
11545,3.7818172,0.8035685,14101,sature
11546,-0.91637546,-2.819572,27252,aberkane
11547,2.9859688,-0.3091724,9265,500km
11548,-0.31240973,0.5388033,16204,nationnal
11549,0.57191426,-4.0218964,16896,radios
11550,-0.86648834,3.0170426,13484,digestat
11551,-0.029751845,0.5856692,11441,votant
11552,1.7054527,0.123331994,14121,bénéficié
11553,-0.48794582,-0.9113946,28475,illisible
11554,0.27481878,-0.4219208,23268,reconnaissant
11555,4.1817303,0.37099782,22980,début
11556,2.3336918,3.3364704,12560,biomimetisme
11557,-2.1079357,1.4465277,9770,marasme
11558,-0.73852336,0.21776812,5029,adhèrent
11559,-0.30464345,0.6453393,18344,risible
11560,4.5866776,1.1526834,22883,a7
11561,-0.16068016,0.39000958,15822,dépendra
11562,0.8792983,1.6439748,24337,afférent
11563,0.077057734,0.8736539,853,copxx
11564,-2.035994,0.84216464,22290,témoin
11565,3.3776255,-0.487002,11961,110km
11566,5.3426595,5.537646,7548,développeur
11567,-0.6109455,3.6549191,13001,contaminée
11568,-0.67880625,0.14826712,20662,prépare
11569,3.347642,-0.51777565,11964,35km
11570,4.2266912,2.3117907,13635,naviguent
11571,-3.3461576,2.7748985,9461,maltraitant
11572,-0.40663892,1.2367047,14193,encouragera
11573,-1.1881511,3.2914257,19794,assécher
11574,1.7349058,2.0304167,12274,addition
11575,-0.70409906,1.3657151,20670,automatisme
11576,0.8656007,4.6259956,18826,remplit
11577,0.6211628,-0.21861334,10048,exclue
11578,-0.340337,4.5088916,10731,olive
11579,1.8322637,2.9775195,11343,effacer
11580,-1.9326466,3.4284327,15683,egalité
11581,1.5629725,2.8776317,13262,ultrafine
11582,2.0545712,2.5642936,13038,déstabiliser
11583,-1.6909697,0.55724,16599,compliquer
11584,0.07162713,-1.3714613,23066,médiatiquement
11585,2.3305829,1.1768783,15351,artisanaux
11586,2.9470537,-0.34317812,14542,vanté
11587,5.341747,5.5369463,7843,attestent
11588,3.8502939,0.75893015,17361,agglomeration
11589,0.06636054,-1.4812914,4849,ignore
11590,2.8853467,2.3612692,20693,poele
11591,-0.4916665,4.3533645,13620,cacao
11592,2.015513,0.51409465,5428,immobilisation
11593,-0.1723524,0.21144308,15479,pluridisciplinaire
11594,-3.0940616,2.1404657,16025,pénible
11595,0.38788342,1.5915766,4311,bec
11596,-1.5595653,-0.40468767,21908,rêvon
11597,-0.015666371,1.9936936,16370,alur
11598,-1.1085074,0.39071557,3500,réagi
11599,1.2628475,4.077676,10492,revendent
11600,-2.4391942,0.0036357387,23410,abattue
11601,-1.9839727,3.686228,14567,poulailler
11602,2.1345468,-2.5716395,11647,ptt
11603,1.1583306,-2.6671093,17035,bretonne
11604,2.9690268,3.0956867,12170,bizarrement
11605,1.0146999,4.0519195,23084,mêle
11606,3.6385257,2.2805355,14587,surnuméraire
11607,-2.2766666,2.3905418,20822,renaître
11608,2.2331934,2.610157,25048,cofinancé
11609,-0.6899067,0.10312172,9182,posera
11610,-0.37217194,-1.6810776,4887,coché
11611,-3.3555915,2.8801005,7538,proie
11612,-2.129237,0.20558043,26438,regionaux
11613,-0.13877572,2.3124025,17595,revendant
11614,-0.65799814,-0.5961363,3770,vaine
11615,1.9588289,0.19174473,11313,disproportionné
11616,-3.3377423,2.9586992,8313,prolifèrent
11617,2.2737625,-1.2252206,10320,couté
11618,-0.18462233,-1.526916,9433,acceder
11619,-1.5974715,0.23164089,17097,improbable
11620,-0.015091398,3.590819,15195,rétribution
11621,2.337374,-1.7368708,24831,différé
11622,-1.0659902,1.1239086,24284,assoir
11623,-2.1307971,1.474147,2998,sismique
11624,-0.59554,0.11503237,2052,appréhendé
11625,0.86385816,4.4849343,23177,glorieuse
11626,-1.0117761,-1.0435106,27685,matraquer
11627,2.6114888,1.5357733,15678,guadeloupe
11628,-3.3430376,1.3856386,12592,querelle
11629,3.9043303,0.00040386326,22017,envahi
11630,-0.6245446,-1.8138511,8359,cool
11631,0.46036747,2.6143281,14053,vanne
11632,-3.459232,2.6085682,19508,fouine
11633,-1.2631129,0.7426681,14056,beurre
11634,0.7439553,-1.1310686,21609,cloud
11635,1.651827,-0.44576636,12896,compensera
11636,-0.5127624,0.29302657,16920,englobe
11637,0.41282856,0.4611229,17101,symptomatique
11638,-1.9229487,-0.12626866,12538,communiste
11639,3.3519917,0.9682387,20204,télécom
11640,-1.4582633,1.0842458,5086,jungle
11641,0.8072164,0.42646846,17404,répercution
11642,2.6631873,-2.098199,22301,mt
11643,2.3786798,0.5084363,6689,titulaire
11644,3.6915536,-0.10295129,1691,historiquement
11645,2.3408053,2.8589256,9156,motricité
11646,1.483491,3.1352043,8926,anticipon
11647,-2.139565,0.22220953,19348,inverson
11648,1.0617943,4.1018796,16932,dispenser
11649,-1.4083717,-0.5015221,766,gagnera
11650,3.5837374,2.9173126,17362,fumee
11651,-0.4679126,0.04744781,17157,maitrison
11652,0.8181839,4.3266234,5521,manufacture
11653,-0.05874751,-3.987312,34980,even
11654,-1.6687961,1.2174146,19114,inconnu
11655,-1.8533685,1.4774084,16187,reflet
11656,-1.8793828,0.9239924,14300,attendue
11657,1.5300825,0.52676123,22638,reversée
11658,-0.106207766,-0.26639572,12499,salutaire
11659,0.2223,2.1556888,22640,donation
11660,1.3451812,-3.6133668,23755,drawdown
11661,1.0019325,0.61887646,23073,réglant
11662,1.7033854,0.7699942,4975,redistribuant
11663,4.4528184,1.5988113,18296,ferro
11664,0.60718596,3.351279,12197,grossiste
11665,4.221748,2.321957,18958,civils
11666,3.3986678,0.77750325,18046,cadencement
11667,-1.1993437,0.58293474,24904,attaquon
11668,-1.9800917,3.159828,14160,intensément
11669,2.650677,2.1779847,15624,produisaient
11670,0.09421584,-3.8419092,24222,limit
11671,-1.7928629,-0.9125482,9179,intéressée
11672,1.7675204,1.1572148,10326,développerait
11673,3.7823462,0.6823678,17232,garent
11674,-1.9657216,2.7502668,10426,massacrent
11675,4.8742747,0.45988593,13931,fontainebleau
11676,-3.242361,-2.2705703,32509,amanite
11677,-3.0651588,2.7883854,15216,cotas
11678,1.5880933,0.6014917,18331,exonérée
11679,3.934875,-0.44097298,6147,cm3
11680,-3.2331212,2.4608943,11802,écureuils
11681,4.777004,1.419042,10332,cumule
11682,4.245108,-0.6358465,10269,bosse
11683,-3.2539508,2.024068,13402,muséum
11684,1.1256682,-1.2070322,19922,luc
11685,-1.1297495,0.068707265,12244,irréfléchie
11686,-0.07269368,-3.9985528,34981,hundred
11687,3.0287685,-0.728918,19118,soute
11688,0.6694877,4.213777,25115,fastfood
11689,2.6575716,-2.1330168,31635,84
11690,3.7841156,0.4642723,9075,serré
11691,5.3434114,5.537933,12565,debut
11692,1.5288583,-3.5783818,651,spolié
11693,-0.15243831,-0.73272187,10705,inaudible
11694,0.089517854,0.32159415,16718,réglement
11695,2.549151,3.0790591,24755,châteaux
11696,4.562906,1.5270619,21940,inspiron
11697,-1.8545712,0.88791215,9905,encline
11698,1.6592022,0.6954486,15054,bénéficieraient
11699,1.1589216,2.4356961,9083,exceptionnellement
11700,4.0362134,-1.1337761,8665,evident
11701,4.6174636,0.18192893,24651,a9
11702,4.5785346,2.660556,20035,maersk
11703,4.2053294,2.0541656,9325,propulsé
11704,-1.0774059,-1.0571872,30157,reconnaît
11705,-3.3267338,2.8509336,24670,nourrissage
11706,0.71129596,-0.059899725,12825,recevable
11707,2.1246104,-0.11741638,9924,dédommager
11708,0.46901792,0.015889732,9323,correspondrait
11709,0.0711264,-3.8544497,7868,imminent
11710,-0.2117219,-1.2127391,10503,délicat
11711,0.64788294,1.6744995,18067,gafam
11712,4.0028634,0.5963219,11851,pullulent
11713,-1.1846001,-1.1511989,566,iniquité
11714,1.2330672,1.800154,19432,diagnostiquer
11715,1.9307195,4.4012685,8914,samsung
11716,0.35809034,1.6879836,13972,naviguer
11717,-2.241342,1.8160148,9592,vicié
11718,4.414163,1.4187672,16453,choux
11719,-0.5129339,0.19765414,2945,persuader
11720,-0.725591,4.2998667,9400,patate
11721,3.800246,0.8231423,19848,régularité
11722,1.7738516,2.9101553,27530,vendé
11723,0.103260435,1.4654901,28371,avertir
11724,1.1866025,1.3031052,12455,sympathique
11725,3.0432456,0.93334436,16436,généralisée
11726,1.2541442,3.2651234,16611,parpaing
11727,-0.27128768,-1.1830187,19189,nœud
11728,0.7392533,0.48867163,13129,fardeau
11729,1.7173028,-3.8036153,4471,mari
11730,-1.269563,0.7028598,13276,nouveauté
11731,-2.0101924,2.88261,8974,sinistrée
11732,0.25089636,-1.1161177,11718,lancée
11733,1.9218059,4.3977127,13773,microsoft
11734,-0.35280782,0.30458516,1085,élaborée
11735,-2.313559,1.2527962,21137,subiront
11736,-1.1818453,-0.5642777,13973,expédié
11737,0.60027015,4.2064676,9197,friendly
11738,1.0818553,4.3909826,14098,commercant
11739,2.6824527,1.86404,5244,factuels
11740,-1.5917029,1.709315,3925,contaminer
11741,2.0979943,1.2334558,27965,parer
11742,0.26797503,-0.47221425,1290,expliquée
11743,3.4970448,2.2764733,13165,sympa
11744,-1.4627206,0.099923715,18334,prit
11745,-0.72178847,-0.16817506,15506,plongé
11746,1.1860986,1.536821,20912,electroménager
11747,-3.3517997,2.267944,22993,notoire
11748,-0.41678444,1.3073137,26798,formateur
11749,0.15779147,4.933598,15988,exergue
11750,-2.1146107,1.001578,24321,exogène
11751,1.5465839,0.1409084,16697,encaissé
11752,3.7563143,0.72233397,16271,relai
11753,-0.21517757,-0.57570744,7726,dressé
11754,-1.9310045,-1.1208746,27877,fiction
11755,-1.338138,-0.32218856,16994,crie
11756,-1.3847955,-0.71147335,12928,ressembler
11757,-1.7281395,3.6364887,9602,vegetaliser
11758,0.26846233,3.814041,17485,jauge
11759,3.0453002,3.4796174,11540,risquant
11760,-3.484273,2.5341723,14223,ouvrent
11761,0.6834236,2.1423032,8655,focalisé
11762,2.3475595,3.081003,26186,lourdeur
11763,-2.01269,2.5558615,11534,surexploiter
11764,1.4837687,2.9832232,12820,altèrent
11765,-2.0222504,3.2354662,21788,delta
11766,-1.806733,3.084957,14171,inconstructible
11767,-1.910685,3.0126576,13806,artisanal
11768,4.000165,0.16937299,12114,détour
11769,3.46203,0.77869266,8800,délaissée
11770,4.8897057,0.5345004,6908,a6
11771,-0.0200321,-3.9530048,2136,think
11772,-0.87321806,3.2863328,31970,bannissement
11773,1.321185,1.0299932,18262,valorisée
11774,-1.386076,-0.0399389,5357,permettron
11775,0.05277656,3.8748295,14910,détérioration
11776,-3.4014308,2.8942304,1863,delphinariums
11777,0.22380774,1.539378,9741,imparfaite
11778,0.3237979,0.9075299,11583,progressent
11779,1.1552582,0.5826644,9887,abrogé
11780,-1.9386019,0.63729584,12737,ressentie
11781,-3.0897954,2.8616776,14589,honteuse
11782,-0.7238191,-0.4419007,4540,élargi
11783,-0.905396,0.9792842,27449,sensibilise
11784,1.4568913,-3.622075,21956,désarmement
11785,0.41926572,2.6469908,17709,entamant
11786,3.2483327,-0.58177495,20128,sauvée
11787,-1.0868701,-0.006163083,19045,choisisson
11788,-2.930423,2.0708127,13829,nettoient
11789,-3.0181582,2.9385762,11154,crustacé
11790,-1.2612123,3.3834803,5582,aromatique
11791,1.5297148,-3.6003926,22853,09
11792,-3.3966463,0.5357112,11657,furent
11793,1.1202873,2.1348436,16915,entassé
11794,0.11092375,2.9853582,23150,réglementairement
11795,-0.630442,1.8130943,10213,autarcie
11796,0.35203677,3.3498204,7682,déconner
11797,0.68012124,3.5539627,4694,abondent
11798,0.98888856,4.769404,10440,découpe
11799,-0.8611406,3.1856935,15574,jardinerie
11800,3.7394302,1.3287917,16472,réintroduisant
11801,-0.8176543,0.8894983,13211,confronter
11802,0.62135637,4.1521196,7148,sourcé
11803,0.35885888,-1.9022384,14373,supplementaire
11804,1.523711,2.6392236,19698,répartissant
11805,-3.1154697,2.6974666,18455,polénisateur
11806,1.2729537,-2.8216782,21721,di
11807,0.24773197,1.630695,10879,rattrapage
11808,0.3324696,1.6725669,12646,ponctuel
11809,2.3799808,3.620444,13279,robe
11810,0.13538288,3.6835444,10741,régionalisme
11811,-0.06965474,-0.5486214,8553,pointé
11812,-3.244065,2.2906017,26708,surréaliste
11813,-2.2909522,3.4598053,28951,jachere
11814,2.095707,0.6751927,15731,réquisitionner
11815,-2.297712,2.0232341,14495,entendus
11816,0.22140923,1.2071885,21858,gvt
11817,-1.3259529,1.1718496,14112,abimer
11818,1.3792794,-1.2851878,21393,cinquantaine
11819,-1.2818036,-0.9507303,17114,ayez
11820,-1.7798563,-0.30887294,17646,pandémie
11821,0.03888484,0.56530184,33045,chiffrée
11822,-1.9226195,-0.539365,9733,immanquablement
11823,-3.0843933,2.397369,25351,étrange
11824,0.68000156,0.63739717,2967,représenté
11825,2.1413295,0.6370103,10446,salubrité
11826,2.4244888,1.1880448,25750,parité
11827,-0.9916231,0.14350545,17626,thunberg
11828,1.7133714,-3.4701047,9158,71
11829,-0.43225345,-1.8705577,21095,restait
11830,0.29892686,0.43578434,21178,doodle
11831,4.534235,0.78195524,25145,libère
11832,2.7705817,1.0826695,11191,respirable
11833,0.787318,3.5857403,19399,inquiété
11834,3.2830546,-0.5904569,21806,70km
11835,-0.04718883,-1.0374749,12678,regardé
11836,4.4801474,1.831035,22168,altérer
11837,2.0051558,0.25117186,16521,capitalisation
11838,1.6360755,0.9598934,11355,ie
11839,0.3960879,1.1976838,8777,poussera
11840,1.5587142,-3.6630192,610,sincerite
11841,-3.4392748,2.8636642,1615,instinct
11842,-2.7344363,2.5161104,11693,ravagent
11843,-1.085877,-0.37932482,22137,succèdent
11844,-0.48070434,2.4824245,19772,empécher
11845,-0.3098684,4.435507,28076,tournesol
11846,2.42984,-1.8710171,6923,64
11847,-1.5392724,1.8612989,17324,accueillent
11848,-0.035179455,3.066498,12141,surconsomation
11849,1.9620972,-1.490968,27632,métrique
11850,-1.5746738,3.0017695,16496,millieux
11851,3.4367733,-0.45721185,5742,120km
11852,0.38416612,-0.95060426,19430,botaniste
11853,1.1846778,-0.15220974,25051,annule
11854,-0.17155546,0.018053686,14442,toxicologie
11855,1.9750617,-2.4281006,11643,pouzin
11856,1.3281399,-3.9318671,9435,see
11857,1.3248901,0.06849452,25335,rentier
11858,-0.72048104,-0.5785575,9560,couille
11859,2.5398827,-1.0225817,11767,000mw
11860,1.8887123,0.71709067,9917,vivement
11861,3.7677784,1.0263104,18597,considerablement
11862,4.2916536,1.1850903,10871,permettez
11863,0.40498537,-0.12158581,12724,dictent
11864,-0.028822312,0.94084996,7028,appliquon
11865,-1.424615,-0.3324306,19019,parenthèse
11866,-0.25652894,1.0426215,9690,contraction
11867,2.2510884,2.1085694,13888,neutralisation
11868,-1.1073006,-0.23038967,14955,meurtrière
11869,-1.1642059,-1.0418583,9541,réalisme
11870,-1.967995,4.1289654,20733,déconnectée
11871,-1.3817443,-0.7223512,4218,sachez
11872,3.5961113,2.0932643,17585,tromperie
11873,2.4987457,-0.89291114,19501,89
11874,-2.0872328,1.6840607,17734,déclenche
11875,3.2813075,1.9735365,3659,corrosif
11876,0.37152523,3.4634626,17006,confection
11877,0.76330113,4.524563,7740,exprès
11878,-3.3455727,2.8236482,31165,occasionner
11879,2.6904943,-2.1760929,25226,plc
11880,2.7284336,1.1547177,22975,35000
11881,-0.20764267,4.234997,20452,primeur
11882,2.5096953,-0.590401,31004,prendraient
11883,1.3815799,0.81599015,19135,réajustement
11884,-2.017508,3.3712933,17925,captant
11885,-2.209897,3.1432476,19786,fragilisée
11886,-2.0085459,3.3290462,23601,romaine
11887,-0.83338267,-1.5782479,7941,reconnais
11888,1.1558644,2.3964498,18541,maitrisent
11889,1.8584435,2.539458,10005,fluctuation
11890,2.6765509,2.3223994,9164,remplaceront
11891,1.8423396,2.5547771,4397,ariane
11892,0.038746383,-2.1142845,4018,comprendrez
11893,3.3605871,1.6910055,17278,maîtrisant
11894,-0.09557714,-0.76166636,11970,lubie
11895,0.42811182,1.6426893,9673,forcené
11896,-2.8096912,1.7071838,19797,coloniser
11897,0.0036337904,3.8761015,23805,achete
11898,2.2799451,0.33549944,20469,å
11899,-1.986717,0.88716155,26873,scierie
11900,2.3235998,-1.5022141,26467,mo
11901,-0.52217954,3.4088624,23468,envahir
11902,3.231899,-0.6157665,7708,retenus
11903,4.4070935,1.1703125,6867,hollandais
11904,-1.5554796,3.1288192,18336,horizontal
11905,1.200699,4.128752,11016,démodé
11906,0.77590305,-2.265687,1094,tiroir
11907,1.3872126,2.3596385,15411,laisserait
11908,0.34282094,1.9018757,8140,emprisonnement
11909,4.249248,0.682895,19688,tardif
11910,-0.620539,0.32581627,14027,cantonner
11911,1.1399612,4.1344185,12773,om
11912,1.8870623,4.999377,5800,amortissable
11913,-2.4733465,3.0933738,22668,haro
